brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,price
Oppo,Android,10,6.5,NA,1080 x 2400,480,48 + 8 + 2 + 2,16,5000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 610,192,128 GB,NA,21990
Realme,Android,10,6.50,NA,720 x 1560,264,12 + 2,5,5000,NA,"2x2.0 GHz, 6x1.7 GHz",Octa-core,3 GB,Mali-G52 2EEMC2,195,32 GB,NA,10420
Xiaomi,Android,Android 9.0,6.01,IPS,720 X 1560,286,48 + 8 + 2,32,4030,Yes,2.0 GHz,Octa-core,4 GB,Adreno 610,173.8,64GB,256 GB,12999
Xiaomi,Android,Android 9.0,6.01,IPS,720 X 1560,286,48 + 8 + 2,32,4030,Yes,2.0 GHz,Octa-core,6 GB,Adreno 610,173.8,128GB,256 GB,17065
Vivo,Android,9,6.35,IPS,720 X 1544,268,8 + 13  +2,16,5000,NA,2.0,octa,4GB,PowerVR GE8320,190.5,64 GB,256GB,12990
Samsung,Android,9,6.4,FHD Plus,1080 x 2400,411,48 + 8 + 5,16,6000,Yes,2.3 GHz,octa,6 GB,Mali-G72 MP3,NA,128GB,512GB,16999
Samsung,Android,9,6.4,FHD Plus,1080 x 2400,411,48 + 8 + 5,16,6000,Yes,2.3 GHz,octa,4 GB,Mali-G72 MP3,NA,64GB,512GB,14082
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,25 + 8 + 5,25,4000,Yes,2.3 GHz,Octa,4GB,Mali-G72 MP3,NA,64 GB,512 GB,15499
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,25 + 8 + 5,25,4000,Yes,2.3 GHz,Octa,6GB,Mali-G72 MP3,NA,128GB,512 GB,23999
Samsung,Android,8.1,6.3,IPS LCD,1080 x 2340,409,13 + 5,8,5000,NA,1.6 GHz,Octa,3 GB,Mali-G71 MP2,186,32 GB,512 GB,71795
Samsung,Android,8.1,6.3,IPS LCD,1080 x 2340,409,13 + 5,8,5000,NA,1.6 GHz,Octa,4 GB,Mali-G71 MP2,186,64GB,512 GB,11499
Redmi,Android,9,5.45,HD Plus,720 X 1440,295,12,5,4000,NA,2 GHz,octa,2GB,Adreno 505,165,32GB,256GB,6999
Redmi,Android,9,5.45,HD Plus,720 X 1440,295,12,5,4000,Yes,2 GHz,octa,2GB,Adreno 505,165,16GB,256GB,5999
Redmi,Android,8.1,5,HD,720 X 1280,294,8,5,3000,NA,1.4 GHz,Quad,1GB,Adreno 308,137,8GB,128GB,4740
Redmi,Android,8.1,5,HD,720 X 1280,294,8,5,3000,NA,1.4 GHz,Quad,1GB,Adreno 308,137,16GB,128GB,4799
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 13 + 8,20,4000,Yes,2.84 GHz,octa,6GB,Adreno 640,191,128GB,NA,22800
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 13 + 8,20,4000,Yes,2.84 GHz,octa,6GB,Adreno 640,191,128GB,NA,22800
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 13 + 8,20,4000,Yes,2.84 GHz,octa,8GB,Adreno 640,191,256GB,NA,29999
Centric,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,2,3950,NA,1.3 GHz,Quad,2 GB,Mali T720,165,16 GB,256 GB,6999
Apple,iOS,11,5.8,OLED Multi-Touch display,1125 x 2436,458,12 + 12 MP,7,2716,Yes,2.39 GHz,Hexa,3 GB,Apple GPU,174,256GB,NA,69999
Apple,iOS,11,5.8,OLED Multi-Touch display,1125 x 2436,458,12 + 12 MP,7,2716,Yes,2.39 GHz,Hexa-core,3 GB,Apple GPU (three-core graphics),174,64 GB,NA,69999
Samsung,Android,7.0,5.8,Quad HD Plus Super AMOLED Capacitive touchscreen display,1440 x 2960,570,12,8,3000,Yes,2.3 GHz,Octa,4 GB,Adreno 540,155,64 GB,256 GB,23999
Vivo,Android,9.0,6.35,IPS LCD,720 X 1544,NA,13 + 8 + 2,20,5000,Yes,1.8 GHz,Octa,4GB,Adreno 509,190,128GB,256 GB,13900
Vivo,Android,NA,6.38,NA,1080 x 2340,NA,48 + 8 + 2 + 2,32,4500,NA,NA,NA,8 GB,NA,186.70,128 GB,NA,20990
Samsung,Android,9,6.4,IPS,720 X 1560,268,25 + 8 + 5,16,4000,Yes,1.8 GHz,octa,4 GB,Mali-G71,166,64GB,1TB,16999
Oppo,Android,8.1,6.2,IPS LCD,720 X 1520,271,13  +2,8,4230,NA,2.3 GHz,Octa,4GB,PowerVR GE8320,170,64GB,256 GB,9990
Oppo,Android,8.1,6.2,IPS LCD,720 X 1520,271,13  +2,8,4230,NA,2.3 GHz,Octa,2GB,PowerVR GE8320,170,32 GB,256 GB,8990
Nokia,Android,9.0,6.18,IPS LCD,1080 x 2246,408,12 + 13,20,3500,Yes,2.2 GHz,Octa,4 GB,Adreno 616,180,64 GB,400 GB,19999
Nokia,Android One,9.0,6.18,FHD+,1080 x 2246,408,12 + 13,20,3500,Yes,2.2 GHz,Octa,6 GB,NA,180,128GB,400 GB,26900
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,3 GB,Adreno 505,190,32GB,NA,7999
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,2 GB,Adreno 505,190,16GB,NA,5000
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,4GB,Adreno 505,190,64GB,NA,8999
Motorola,Android,9,6.1,IPS,720 X 1560,282,13 + 2 + 2,8,4000,Yes,2 GHz,Octa,3 GB,Mali-G72 MP3,NA,64GB,256 GB,11999
Moto,Android,9,6.50,NA,720 x 1600,269,16 + 2 + 2,8,5000,Yes,"4x2.3 GHz, 4x1.8 GHz",Octa-core,4 GB,PowerVR GE8320,200,64 GB,NA,9999
Samsung,Android,5.1,5.5,HD Super AMOLED capacitive touchscreen,720 x 1280,267,13,5,3000,NA,1.5 Ghz,Octa,1.5 GB,Mali T720,168,16 GB,128 GB,11700
OnePlus,Android,10,6.55,NA,1080 x 2400,402,48 + 16 + 2,16,4300,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 650,180,128 GB,NA,41999
OnePlus,Android,10,6.55,NA,1080 x 2400,402,48 + 16 + 2,16,4300,Yes,NA,Octa-core,8 GB,Adreno 650,180,256GB,NA,49990
Oppo,Android,8,6.2,IPS LCD,720 x 1520,271,13 + 2,5,4230,NA,1.8 GHz,Octa,2 GB,Adreno 506,168,16 GB,256 GB,8490
Vivo,Android,10,6.51,NA,720 x 1600,270,13 + 2 + 2,8,5000,Yes,"4x1.8 GHz, 4x1.6 GHz",Octa-core,4 GB,Adreno 610,192.3,64 GB,NA,12990
Redmi,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3000,NA,2 GHz,Quad,2GB,PowerVR GE8320,145,32GB,256 GB,6847
Redmi,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3000,NA,2 GHz,Quad,2 GB,PowerVR GE8320,145,16 GB,256 GB,5589
Nokia,Android,8.1,5.5,IPS LCD,720 x 1280,267,8,5,4000,NA,1.4 GHz,Quad,1GB,Adreno 308,174,8 GB,128 GB,6991
Apple,iOS,11,4.7,HD LED Backlit Retina Capacitive touchscreen,750 x 1334,326,12,7,1960,NA,2.34 GHz,Quad,2 GB,N/A,138,32GB,No,29499
Apple,iOS,11,4.7,HD LED Backlit Retina Capacitive touchscreen,750 x 1334,326,12,7,1960,NA,2.34 GHz,Quad,2 GB,N/A,138,128GB,No,34900
Apple,iOS,11,4.7,HD LED Backlit Retina Capacitive touchscreen,750 x 1334,326,12,7,1960,NA,2.34 GHz,Quad,2 GB,N/A,138,256GB,No,59990
OnePlus,Android,10,6.55,Fluid AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,64GB,NA,37999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,128GB,NA,37999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,256GB,NA,37999
Oppo,Android,9,6.22,NA,720 x 1560,276,13 + 2,5,4230,NA,"4x2.35 GHz, 4x1.8 GHz",Octa-core,4 GB,PowerVR GE8320,165,64 GB,NA,9990
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,3174,Yes,"2.5 GHz, 4x1.6 GHz",Hexa Core,4GB,Apple GPU,208,64 GB,NA,69900
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,NA,Yes,2.5 GHz,Hexa Core,4 GB,Apple GPU,208,256GB,NA,79900
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,3174,Yes,2.5 GHz,Hexa Core,4GB,Apple GPU,208,512GB,NA,131900
Apple,iOS,9.3,4,LED Backlit Retina multi touch display,1136 x 640,326,12,1.2,1642,NA,1.84 GHz,Dual,2 GB,PowerVR GT7600,113,32GB,No,26000
Apple,iOS,9.3,4,LED Backlit Retina multi touch display,640 x 1136,326,12,1.2,1642,NA,1.84 GHz,Dual,2 GB,PowerVR GT7600,113,16 GB,No,76019
Apple,iOS,9.3,4,LED Backlit Retina multi touch display,1136 x 640,326,12,1.2,1642,NA,1.84 GHz,Dual,2 GB,PowerVR GT7600,113,64GB,No,37900
Apple,iOS,9.3,4,LED Backlit Retina multi touch display,1136 x 640,326,12,1.2,1642,NA,1.84 GHz,Dual,2 GB,PowerVR GT7600,113,128GB,No,19999
Oppo,Android,8.1,6.4,AMOLED,1080 X 2340,402,12 + 20 + TOF,25,3700,Yes,2.2 GHz,octa,8 GB,Adreno 616,183,128GB,256 GB,22990
Apple,iOS,11,5.5,"LED-backlit IPS LCD, capacitive touchscreen,",1080 x 1920,401,12 + 12 MP,7,2900,NA,2.34 GHz,Quad,3 GB,N/A,188,32GB & 128GB,No,36999
Apple,iOS,11,5.5,"LED-backlit IPS LCD, capacitive touchscreen,",1080 x 1920,401,12 + 12 MP,7,2900,NA,2.34 GHz,Quad,3 GB,N/A,188,128GB,No,38900
Apple,iOS,11,5.5,"LED-backlit IPS LCD, capacitive touchscreen,",1080 x 1920,401,12 + 12 MP,7,2900,NA,2.34 GHz,Quad,3 GB,N/A,188,256GB,No,52999
Oppo,Android,9,6.5,IPS LCD,1080 X 2340,397,48 + 5,16,4000,Yes,2.1 GHz,Octa,6GB,Mali-G72 MP3,190,64 GB,NA,20990
Oppo,Android,9,6.5,IPS LCD,1080 X 2340,397,48 + 5,16,4000,Yes,2.1 GHz,Octa,6GB,Mali-G72 MP3,190,128GB,NA,17990
Redmi,Android,v9.0,6.53,IPS LCD,2340×1080,403,48 + 8 + 2 + 2,13,5020,Yes,"2x A75 2.0GHz, 1.8GHz",Octa-core,4 GB,Mali-G52 MC2,198,64 GB,NA,11999
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,4 GB,Mali-G52 MC2,198,128 GB,NA,13499
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,6 GB,Mali-G52 MC2,198,128 GB,NA,14999
Samsung,Android,9,6.4,IPS,720 X 1560,268,13 + 5,8,4000,NA,1.6 Ghz,octa,3 GB,Mali-G71,169,32GB,1TB,8999
Realme,Android,9,6.4,FHD Plus,1080 X 2340,403,64 + 8 + 2 + 2,16,4000,Yes,2.3 GHz,Octa,4 GB,Adreno 616,182,64GB,256GB,16999
Realme,Android,9,6.4,FHD Plus,1080 X 2340,403,64 + 8 + 2 + 2,16,4000,Yes,2.3 GHz,Octa,6 GB,Adreno 616,182,128GB,256GB,16999
Samsung,Android,9,6.4,IPS,1080 X 2340,403,48 + 8 + 5,32,4000,Yes,2.3 GHz,octa,6 GB,Mali-G72 MP3,169,128GB,1TB,24950
Samsung,Android,9,6.4,IPS,1080 X 2340,403,48 + 8 + 5,32,4000,Yes,2.3 GHz,octa,4 GB,Mali-G72 MP3,169,64GB,1TB,22999
Oppo,Android,9,6.55,AMOLED,1080 x 2400,409,48 + 13 + 8 + 2,16,4000,Yes,NA,Octa,8 GB,NA,189,256GB,NA,38990
Oppo,Android,9,6.55,AMOLED,1080 x 2400,409,48 + 13 + 8 + 2,16,4000,Yes,NA,Octa,8 GB,NA,189,256GB,NA,38990
Vivo,Android,9,6.53,IPS,1080 x 2340,NA,16 + 8 + 2,32,5000,NA,NA,Octa,6GB,NA,201,128GB,NA,17990
Vivo,Android,9,6.53,IPS,1080 x 2340,NA,16 + 8 + 2,32,5000,NA,1.7GHz,Octa,4GB,NA,201,64 GB,NA,15990
Apple,iOS,10,4.7,HD Retina touchscreen display,750 x 1334,326,8,1.2,1810,NA,1.4 GHz,Dual,1 GB,PowerVR GX6450,399,32 GB,No,29565
Infinix,Android,9,6,IPS,1080 X 2340,NA,13 + 2 +,8,5000,NA,2 GHz,octa-core,4 GB,NA,NA,64GB,NA,8499
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,64 GB,NA,47500
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,128GB,NA,53500
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,256GB,NA,64900
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,6 GB,Adreno 618,182,64GB,256 GB,19990
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,8 GB,Adreno 618,183,128GB,256 GB,19999
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,6 GB,Adreno 618,182,256GB,256 GB,19999
Vivo,Android,8.1,6.41,Super AMOLED,1080 x 2340,402,12 + 5,25,3400,Yes,2.2 GHz,Octa,6 GB,Adreno 512,156,128 GB,256 GB,22654
Vivo,Android,8.1,6.41,Super AMOLED,1080 x 2340,402,12 + 5,25,3400,Yes,2.2 GHz,Octa,6 GB,Adreno 512,156,64GB,256 GB,16999
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3969,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,6GB,4-core graphics,226,128GB,NA,109099
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,64GB,NA,109000
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,256GB,NA,123899
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,512GB,NA,141900
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,15989
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,15989
Realme,Android,9.0,6.3,FHD Plus,1080x2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,6GB,Adreno 616,172,128GB,256 GB,14999
Nokia,Android,8,2.45,TFT,240 X 320,163,2,NA,1500,NA,1.1 GHz,Dual,4 GB,Adreno 304,117,512 MB,64 GB,4799
Oppo,Android,10,6.5,NA,1080 x 2400,405,12 + 8 + 2 + 2,16,5000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 610,192,128 GB,NA,16990
Oppo,Android,10,6.5,NA,1080 x 2400,405,12 + 8 + 2 + 2,16,5000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 610,192,64 GB,NA,18990
Samsung,Android,10,6.5,NA,1080 x 2400,405,64 + 12 + 5 + 5,32,6000,Yes,"4x2.3 GHz, 4x1.7 GHz",Octa-core,8 GB,Mali-G72 MP3,NA,128 GB,NA,19499
Samsung,Android,10,6.5,NA,1080 x 2400,405,64 + 12 + 5 + 5,32,6000,Yes,"4x2.3 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G72 MP3,NA,128 GB,NA,19499
Realme,Android,10,6.5,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,4300,NA,"2x2.05 GHz, 6x2.0 GHz",Octa-core,6 GB,Mali-G76 MC4,191,128 GB,NA,16999
Realme,Android,10,6.5,NA,1080 x 2400,NA,64 + 8 + 2 + 2,16,4300,NA,"2x2.05 GHz, 6x2.0 GHz",Octa-core,4 GB,Mali-G76 MC4,191,64 GB,NA,17999
Samsung,Android,5.1,4.7,Super AMOLED Capacitive touchscreen,540 x 960,234,5,2,2000,NA,1.3 Ghz,Quad,1 GB,Mali-T720,129,8 GB,256 GB,10499
Realme,Android,8,6.3,IPS LCD,2340 x 1080,409,16 + 2,16,3500,Yes,2 GHz,Octa,6 GB,Adreno 512,174,64 GB,256 GB,14990
Realme,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,4 GB,Adreno 509,174,64GB,256 GB,15990
Oppo,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,8 GB,Adreno 512,174,128GB,256 GB,18000
Realme,Android,9,6.53,IPS,1080 x 2340,394,48 + 5,16,3765,Yes,2.2 GHz,octa,4GB,Adreno 616,191,128GB,NA,17799
Realme,Android,9,6.53,IPS,1080 x 2340,394,48 + 5,16,3765,Yes,2.2 GHz,octa,4GB,Adreno 616,191,128GB,NA,17799
Redmi,Android,9,6.3,IPS,NA,NA,48,13,4000,Yes,2.2 GHz,octa,4GB,NA,NA,64 GB,NA,11999
Redmi,Android,9,6.3,IPS,1080 X 2340,NA,48,13,4000,Yes,2.2 GHz,octa,3GB,NA,NA,32GB,NA,9999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,128GB,NA,37999
OnePlus,Android,10,6.55,Fluid AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,64GB,NA,37999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,256GB,NA,37999
Samsung,Android,9.0,6.2,IPS LCD,720 X 1520,271,13,5,3400,NA,1.6 GHz,Octa,3 GB,NA,NA,32 GB,512 GB,7990
Oppo,Android,8.1,6.23,LTPS IPS LCD,1080 X 2280,405,16,25,3400,NA,2 GHz,Octa,6 GB,Mali-G72 MP3,158,128 GB,256 GB,23990
Oppo,Android,8.1,6.0,LTPS IPS LCD,1080 X 2280,402,13,8,3410,NA,NA,Octa,6 GB,Mali-G72 MP3,155,64GB,256 GB,31990
Oppo,Android,8.1,6.23,LTPS IPS LCD,1080 X 2280,405,16,25,3400,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,158,64GB,256 GB,22990
Apple,iOS,11,4.7,"LED-backlit IPS LCD, capacitive touchscreen,",1334 x 750,326,12,5,1715,NA,1.84 GHz,Dual,2 GB,PowerVR GT7600,143,128 GB,No,60000
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,64 GB,256 GB,19999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,128GB,256 GB,14999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,8GB,Adreno 630,180,256GB,256 GB,22999
Redmi,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,20 + 2,4000,NA,1.8 GHz,Octa,6 GB,Adreno 509,NA,64GB,256 GB,12698
Redmi,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,20 + 2,4000,NA,1.8 GHz,Octa,4 GB,Adreno 509,182,64 GB,256 GB,13999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,29999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,29999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,8GB,Adreno 640,182,256GB,NA,37999
Samsung,Android,10,6.14,NA,720 x 1560,280,13 + 5 + 2,8,5000,Yes,1.8 GHz,Octa-core,3 GB,Adreno 506,197,32 GB,NA,10998
Redmi,Android,9,6.53,IPS,1080 X 2340,395,64 + 8 + 2 + 2,20,4500,Yes,2 GHz,octa,8GB,Mali-G76 MC4,199.8,128GB,256 GB,18999
Vivo,Android,9,6.39,Super AMOLED,1080 x 2316,388,48 + 8 + 5,32,3700,Yes,2.0 GHz,Octa,6GB,Adreno 612,NA,128GB,NA,22999
OnePlus,Android,7.0,5.5,Full HD Optic AMOLED Capacitive touchscreen,1080 x 1920,401,16,16,3400,NA,2.35 GHz,Quad,6 GB,Adreno 530,158,64GB & 128GB,No,24999
OnePlus,Android,7.0,5.5,Full HD Optic AMOLED Capacitive touchscreen,1080 x 1920,401,16,16,3400,NA,2.35 GHz,Quad,6 GB,Adreno 530,158,128GB,No,29999
Samsung,Android,9,6.8,Dynamic AMOLED,1440 X 3040,498,12 + 16 + 12 + TOF,10,4300,Yes,2.7 GHz,Octa,12 GB,Mali-G76 MP12 - EMEA/LATAM,196,256GB,1TB,84200
Samsung,Android,9,6.8,Dynamic AMOLED,1440 X 3040,498,12 + 16 + 12 + TOF,10,4300,Yes,2.7 GHz,Octa,12 GB,Mali-G76 MP12 - EMEA/LATAM,196,512GB,1TB,89999
Oppo,Android,10,6.55,NA,1080 x 2400,402,48 + 13 + 12,32,4000,Yes,"1x2.4 GHz, 1x2.4 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 620,172,128 GB,NA,34990
Oppo,Android,10,6.55,NA,1080 x 2400,402,48 + 13 + 12,32,4000,Yes,"1x2.4 GHz, 1x2.4 GHz, 6x1.8 GHz",Octa-core,12 GB,Adreno 620,172,256 GB,NA,40500
Samsung,Android,9,6.4,Super AMOLED,720 X 1560,268,13 + 5,8,4000,NA,1.6 GHz,Octa,3GB,NA,NA,32 GB,512 GB,11490
Apple,iOS,11,5.5,OLED Multi-Touch display,1080 x 1920,401,12 + 12 MP,7,2691,Yes,N/A,Hexa,3 GB,Apple GPU,202,64GB & 256GB,NA,41500
Apple,iOS,11,5.5,IPS LCD,1080 x 1920,401,12 + 12 MP,7,2691,Yes,N/A,Hexa,3 GB,Apple GPU,202,256GB,NA,84900
Nokia,Android,10,6.55,NA,720 x 1600,268,13 + 5 + 2 + 2,8,4000,NA,"4x2.0 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 610,185,64 GB,NA,13999
Nokia,Android,10,6.55,NA,720 x 1600,268,13 + 5 + 2 + 2,8,4000,NA,"4x2.0 GHz, 4x1.8 GHz",Octa-core,6 GB,Adreno 610,185,64GB,NA,15000
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,8,4230,NA,1.8 GHz,Octa,4 GB,Adreno 506,168,64 GB,256 GB,10999
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,8,4230,NA,1.8 GHz,Octa,3GB,Adreno 506,168,32GB,256 GB,9990
OnePlus,Android,10,6.65,QHD +,1440 x 3100,NA,48 + 16 + 8,16,4085,Yes,NA,Octa,8GB,NA,206,64GB,NA,44990
OnePlus,Android,10,6.67,QHD +,1440 x 3120,516,48 + 16 + 8,16,4085,Yes,2.96 GHz,Octa,8GB,Adreno 640 (700 MHz),206,256GB,NA,46349
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,128GB,NA,67900
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,4 GB,4-core graphics,194,64GB,NA,63999
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,256GB,NA,76900
samsung,Android,10,6.2,NA,1440 x 3200,563,12 + 64 + 12,10,4000,NA,"2x2.73 GHz, 2x2.50GHz, 4x2.0 GHz",Octa-core,12 GB,Adreno 650,163,128 GB,NA,70499
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,16 + 5,16,4000,Yes,2.2 GHz,Octa,3 GB,Mali-G71 MP2,NA,32 GB,512 GB,18000
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,16 + 5,16,4000,Yes,2.2 GHz,Octa,4GB,Mali-G71 MP2,NA,64GB,512 GB,17500
Asus,Android,10,6.59,NA,1080 x 2340,391,64 + 13 + 5,24,6000,Yes,"1x3.1 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,12 GB,Adreno 650,240,128 GB,NA,49999
Tecno,Android,9,6.1,IPS,NA,NA,8,5,3000,NA,2 GHz,Quad,2 GB,NA,NA,16GB,256 GB,5499
Vivo,Android,9,6.38,Super AMOLED,1080 x 2340,403,48 + 8 + 2 + 2,32,4500,Yes,2 GHz,octa,8 GB,Adreno 612,185,128 GB,256GB,19990
Vivo,Android,9,6.39,Super AMOLED,1080 x 2340,403,48 + 8 + 5,32,3700,Yes,2 GHz,octa,6GB,Adreno 612,185,256GB,256GB,28200
Samsung,Android,10,6.4,Super AMOLED,1080 x 2340,403,48 + 8 + 5,20,6000,NA,"4x2.3 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G72 MP3,188,128 GB,NA,15999
Samsung,Android,10,6.4,Super AMOLED,1080 x 2340,403,48 + 8 + 5,20,6000,NA,"4x2.3 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G72 MP3,188,64 GB,NA,13999
Samsung,Android,9,6.2,IPS,720 X 1520,271,13 + 2,8,4000,NA,2 GHz,Octa,2 GB,PowerVR GE8320,168,32GB,512GB,10490
Realme,Android,10,6.57,NA,1080 x 2400,401,64 + 8 + 8 + 2,32,4200,Yes,"1x2.96 GHz, 3x2.42 GHz, 4x1.78 GHz",Octa-core,12 GB,Adreno 640 (700 MHz),202,256 GB,NA,32999
Realme,Android,9.0,6.22,IPS LCD,720 x 1520,270,13 + 2,13,4230,Yes,2.1 GHz,Octa,3GB,Mali-G72 MP3,175,32GB,256 GB,10990
Realme,Android,9.0,6.22,IPS LCD,720 x 1520,270,13 + 2,13,4230,Yes,2.1 GHz,Octa,4GB,Mali-G72 MP3,175,64 GB,256 GB,8600
